Id,Date,Title,Short Description
706846,2023-11-17,Goldman Sachs Japan president to retire after nearly four decades at U.S. bank -source,"Masanori Mochida, president of Goldman Sachs' Japanese unit, will retire after more than three decades at the U.S. investment bank, a person familiar with the matter told Reuters on Friday."
705384,2023-11-15,Goldman CEO and predecessor Blankfein talk careers as analysts compete,"Goldman Sachs Chief Executive Officer David Solomon and his predecessor gave career advice to about 4,000 analysts as junior bankers pitched for grants to be given to charity on Tuesday."
705301,2023-11-14,"Exclusive: Goldman Sachs discusses bigger bonuses for top traders, dealmakers -sources","Goldman Sachs bosses are considering fatter bonuses to retain star traders and dealmakers this year as the bank looks to win over some who were disappointed by smaller payments in 2022, according to five sources with knowledge of the situation."
705095,2023-11-14,Goldman Sachs launches data analytics tool for institutional investors,Goldman Sachs on Tuesday launched a visual data analytics tool for its institutional investors and corporate clients to track market trends.
703092,2023-11-09,Goldman Sachs developing dozen generative AI projects -exec,"Goldman Sachs is working on a dozen projects which will incorporate generative artificial intelligence into its business practices, a senior executive at the Wall Street giant told the Reuters NEXT conference in New York on Thursday."
702259,2023-11-08,Goldman Sachs sees 'less robust' dealmaking in medium term,"Goldman Sachs expects dealmaking activity to stay subdued in the medium term as macroeconomic conditions weigh on private equity transactions, an executive said on Wednesday."
702349,2023-11-08,Reuters NEXT-Goldman Sachs sees 'less robust' dealmaking in medium term,"Goldman Sachs does not expect a meaningful pickup in mergers and acquisitions activity in the medium term due to current macroeconomic conditions that have weighed on private equity dealmaking, an executive said on Wednesday."
701611,2023-11-07,Goldman Sachs plans to offload GM credit card - source,"Goldman Sachs plans to offload its General Motors credit cards, a person familiar with the matter told Reuters on Tuesday."
701625,2023-11-07,Goldman Sachs plans to offload GM credit card - source,"Goldman Sachs plans to offload its General Motors credit cards, a person familiar with the matter told Reuters on Tuesday."
699315,2023-11-02,"Goldman Sachs to promote 608 to managing directors, down from 2021","Goldman Sachs will promote 608 executives to managing directors next year, fewer than the 643 senior bankers it elevated two years ago, according to a company memo."
699321,2023-11-02,"Goldman Sachs to promote 608 managing directors, down from 2021","Goldman Sachs will promote 608 executives to managing directors next year, fewer than the 643 senior bankers it elevated two years ago, according to a company memo."
698583,2023-11-01,Ex-Goldman banker gets three years in prison for insider trading,"A former Goldman Sachs investment banker was sentenced on Wednesday in Manhattan to three years in prison, after being convicted of passing tips about potential mergers that the Wall Street bank was working on."
698472,2023-11-01,Goldman Sachs applies to sell US retail electricity contracts,"Goldman Sachs' private equity fund petitioned to the U.S. Federal Energy Regulatory Commission (FERC) in October, to sell electricity on behalf of its affiliate Rhythm Energy, according to a release from Public Citizen on Wednesday."
696812,2023-10-30,Goldman Sachs hires BlackRock executive for unit serving third-party wealth product providers,Goldman Sachs' asset management arm hired Gregory Weiss from BlackRock to lead a business that sells managed accounts and index products to wealth managers.
694027,2023-10-24,Goldman names Kamo as global head of dealmaking for financial sponsors,"Goldman Sachs Group Inc has appointed David Kamo as its global head of financial sponsor mergers and acquisitions within its investment bank, according to a memo seen by Reuters on Tuesday."
693165,2023-10-23,Goldman Sachs Asset Management raises $4 bln for infrastructure deals,"Goldman Sachs Asset Management has raised $4 billion for a new fund to invest in infrastructure assets globally, including energy transition, transport and logistics, the company said on Monday."
690118,2023-10-17,"Goldman profit tops estimates as dealmaking cushions hit from GreenSky, real estate",Goldman Sachs' third-quarter profit dropped less than expected as a nascent recovery in dealmaking offset the $864 million writedown related to its GreenSky fintech business and real estate investments.
690148,2023-10-17,"Goldman Sachs profit plunges on impact from fintech sale, real estate bets","Goldman Sachs' profit fell in the third quarter, weighed down by a writedown on its GreenSky fintech business and its investments in real estate."
687846,2023-10-12,Goldman Sachs seen headed to steep earnings drop as deal-making lags,"Goldman Sachs appears headed to another set of weak quarterly earnings as deal-making lags and the bank retreats from a loss-making consumer business.
Goldman is expected to report third-quarter earnings per share (EPS) of $5.31 when it reports results on Tuesday, according to average estimates compiled by LSEG. That would reflect a 36% decline from its EPS of $8.25 a year earlier."
687624,2023-10-12,Malaysia says Goldman Sachs suit 'premature' amid dispute over 1MDB settlement,"A Malaysian government task force said on Thursday it viewed Goldman Sachs' filing of arbitration proceedings as premature, after the firm sued Malaysia in a British court this week amid an escalating dispute over a 2020 settlement deal."
687626,2023-10-12,Explainer: Goldman Sachs and its role in the multi-billion dollar 1MDB scandal,"Goldman Sachs Group has sued Malaysia in a British arbitration court, as tensions escalate over a settlement agreement on the bank's role in the massive 1MDB corruption scandal."
687644,2023-10-12,"Malaysia says Goldman Sachs arbitration case on 1MDB settlement ""premature""   ","The chairman of Malaysia's 1MDB task force said on Thursday it viewed a Goldman Sachs filing of arbitration proceedings against the country as premature, as both parties were still in the stage of good-faith discussion to resolve any dispute amicably. (Reporting by Rozanna..."
687564,2023-10-11,Goldman Sachs sues Malaysia over 1MDB settlement,"Goldman Sachs Group sued Malaysia in a UK court on Wednesday, as tensions escalate over a settlement agreement on the bank's role in the multi-billion dollar 1MDB corruption scandal."
687579,2023-10-11,Goldman Sachs sues Malaysia as 1MDB settlement dispute escalates - Bloomberg News,"Goldman Sachs Group is suing Malaysia in a UK court amid festering disagreement over a settlement tied to its role in the 1MDB investment-fund scandal, Bloomberg News reported on Wednesday. (Reporting by Samrhitha Arunasalam in Bengaluru; Editing by Shinjini Ganguli)"
687478,2023-10-11,Goldman Sachs agrees to sell GreenSky to Sixth Street-led consortium,"Goldman Sachs has agreed to sell GreenSky, its home improvement lender, and associated loans to a consortium led by investment firm Sixth Street Partners, it said on Wednesday."
687488,2023-10-11,Goldman Sachs agrees to sell GreenSky to Sixth Street-led consortium,"NEW YORK, Oct 11 - Goldman Sachs Group has agreed to sell GreenSky, its home improvement lender, and associated loans to a consortium led by investment firm Sixth Street Partners."
684665,2023-10-05,UPDATE 1-Former Goldman banker Ng to be returned in Malaysia in 1MDB case,"Former Goldman Sachs banker Roger Ng, facing 10 years in prison after being convicted in New York of helping loot billions of dollars from Malaysia's 1MDB sovereign wealth fund, will be returned to that country, where he faces related charges."
684516,2023-10-05,Former Goldman banker Ng to be returned in Malaysia in 1MDB case,"Former Goldman Sachs banker Roger Ng, facing 10 years in prison after being convicted in New York of helping loot billions of dollars from Malaysia's 1MDB sovereign wealth fund, will be returned to that country, where he faces related charges."
683305,2023-10-03,Goldman Sachs exec Chris Kojima to leave,"Chris Kojima, a Goldman Sachs executive in the asset and wealth management unit, will leave the investment bank at year-end after almost 28 years, an internal memo seen by Reuters on Tuesday showed."
681225,2023-09-28,"Former Goldman, Blackstone analyst charged with insider trading",U.S. prosecutors on Thursday announced criminal insider trading charges against a former Goldman Sachs and Blackstone analyst and two friends over an alleged scheme to trade on nonpublic information about planned mergers and strategic partnerships.
681212,2023-09-28,"Former Goldman, Blackstone analyst charged with insider trading",U.S. prosecutors on Thursday announced criminal insider trading charges against a former Goldman Sachs and Blackstone analyst and two friends over a scheme to trade on nonpublic information about planned mergers and strategic partnerships.
677316,2023-09-20,"UPDATE 1-Goldman Sachs names former treasurer Frydenberg Australia, NZ chairman -memo","Goldman Sachs has appointed former Australian treasurer Josh Frydenberg as chairman for its Australian and New Zealand businesses, according to a memo reviewed by Reuters."
676921,2023-09-20,Goldman Sachs raises over $15 bln for secondary private equity deals,"Goldman Sachs' asset management arm said two funds have closed, raising more than $15 billion for funds that enable investors to make secondary investments in existing private equity (PE) deals."
676716,2023-09-20,Sixth Street-led consortium in exclusive talks to buy Goldman's GreenSky-source,"A consortium led by investment firm Sixth Street Partners has entered exclusive talks to acquire Goldman Sachs Group Inc's home improvement lender GreenSky, two people familiar with the matter said on Tuesday."
676722,2023-09-20,Goldman Sachs in talks to sell GreenSky to group of investment firms - WSJ,"Goldman Sachs is in advanced talks to sell its specialty lender GreenSky to a group of investment firms including Sixth Street, Pacific Investment Management and KKR, the Wall Street Journal reported on Tuesday, citing people familiar with the matter. (Reporting by Shubhendu..."
674954,2023-09-15,Goldman names head of wealth investment solutions for asset management,"Wall Street giant Goldman Sachs has named Monali Vora as its head of wealth investment solutions for asset management, according to an internal memo seen by Reuters on Friday."
673799,2023-09-13,Goldman Sachs fires several executives in transaction banking -memo,"Goldman Sachs fired several executives in its transaction banking unit after they violated the firm's communications policy, according to a memo seen by Reuters on Wednesday."
673808,2023-09-13,EXCLUSIVE-Goldman Sachs terminated several executives in transaction banking -memo ,"Goldman Sachs has fired several executives in its transaction banking business following violation of the firm's communications policy, according to a memo seen by Reuters on Wednesday."
673031,2023-09-12,Goldman Sachs CEO says US economic outlook uncertain despite soft landing prospects,"Goldman Sachs CEO David Solomon said the U.S. economy is likely to avoid a significant recession, but warned that inflation will likely be more persistent than market participants currently expect."
673050,2023-09-12,Goldman Sachs CEO says economic outlook is uncertain despite soft landing prospects,"Goldman Sachs CEO David Solomon said the U.S. economy is likely to avoid a significant recession, but warned inflation is likely to be more persistent than market participants currently expect."
672167,2023-09-11,"Exclusive: Goldman shrinks executive committee in reshuffle, moves admin officer to banking, markets - sources","Goldman Sachs has named Chief Administrative Officer Ericka Leslie to head global banking and markets operations, its largest division, a memo seen by Reuters showed."
670915,2023-09-08,Goldman Sachs plans fresh round of job cuts for underperformers - FT,"Goldman Sachs is planning for another round of job cuts for employees who are deemed underperformers, which could come as soon as late October, the Finanical Times reported on Thursday, citing people familiar with the matter."
670934,2023-09-07,Goldman Sachs plans new job cuts for underperformers - FT,"Goldman Sachs is planning for another round of job cuts for employees who are deemed underperformers, which could come as soon as October, the Finanical Times reported on Thursday, citing people familiar with the matter. (Reporting by Juby Babu in Bengaluru; Editing by Rashmi..."
670924,2023-09-07,Goldman Sachs CEO Solomon pushes back against critics in CNBC interview,"Goldman Sachs CEO David Solomon on Thursday responded to a string of critical comments in news reports in recent weeks, saying it was ""not fun"" to face personal attacks, according to an interview on CNBC."
670693,2023-09-07,Goldman Sachs lawyer says suit by Russia's Otkritie Bank should be heard in London,A lawyer for Goldman Sachs argued in a Moscow court on Thursday that a $6.3 million lawsuit against it by Russia's Otkritie Bank should be heard instead in London.
670188,2023-09-06,Goldman Sachs hires BlackRock executive as global co-head of consultant relations,"Goldman Sachs Asset Management has hired former BlackRock executive Patrick O'Donnell as a managing director and global co-head of consultant relations, alongside Lauren Oakes, a spokesperson told Reuters in an emailed statement."
669326,2023-09-05,Malaysia seeks return of ex-Goldman banker convicted in 1MDB case,Malaysia wants a former Goldman Sachs banker convicted last year in New York of helping loot billions of dollars from its 1MDB sovereign wealth fund to return to the country before starting his 10-year U.S. prison sentence.
666239,2023-08-29,Goldman to pay $5.5 mln to settle US CFTC accusations it failed to keep cell phone records,"Goldman Sachs will pay a $5.5 million civil penalty to settle allegations it failed to keep records of staff cell phone calls, and for breaching a prior order, the U.S. Commodity Futures Trading Commission (CFTC) said on Tuesday."
665808,2023-08-28,MOVES-Goldman Sachs Asset Management hires managing directors - memo,"Goldman Sachs Asset Management has named Aurin Bhattacharjee and Jamison Hill as managing directors in its sustainable investing division, a memo seen by Reuters showed on Monday."
665735,2023-08-28,Goldman Sachs strikes wealth advisory deal as it revamps strategy,"Goldman Sachs on Monday said it has struck a deal to sell part of its wealth business to an independent wealth manager, part of a strategy refresh which is seeing the bank exit some businesses and focus its wealth offering on targeting the super rich."
662525,2023-08-21,Goldman Sachs weighs sale for part of its wealth business,"Goldman Sachs is weighing the sale of a part of its wealth business catering to high net worth clients, it said on Monday, as it shifts its focus back to serving the ultra-rich."
661454,2023-08-17,Goldman plans hiring spree to fix lapses after increased Fed scrutiny - Bloomberg,"A fresh bout of U.S. regulatory scrutiny is setting off a hiring spree at Goldman Sachs , Bloomberg News reported on Thursday, citing people with knowledge of the matter."
661463,2023-08-17,Goldman plans hiring spree to fix lapses after increased Fed scrutiny -Bloomberg ,"A fresh bout of U.S. regulatory scrutiny is setting off a hiring spree at Goldman Sachs, Bloomberg News reported on Thursday, citing people with knowledge of the matter."
661464,2023-08-17,MEDIA-Goldman Sachs plans hiring spree to fix lapses after increased Fed scrutiny - Bloomberg News,-- Note: Reuters has not verified this story and does not vouch for its accuracy
661356,2023-08-17,MOVES-Goldman Sachs Asset Management hires Wall Street veteran for infrastructure investing,"Goldman Sachs Asset Management said on Thursday Teresa Mattamouros, an energy industry veteran with prior stints at major Wall Street firms, will become its managing director in infrastructure investing."
659891,2023-08-14,Goldman Sachs appoints John Greenwood as co-head of Latin America -memo,"Goldman Sachs appointed John Greenwood as its co-head of Latin America and head of investment banking for the region, according to a memo seen by Reuters."
659907,2023-08-14,MOVES-Goldman Sachs appoints John Greenwood as co-head of Latin America -memo,"Goldman Sachs appointed John Greenwood as its co-head of Latin America and head of investment banking for the region, according to a memo seen by Reuters. (Reporting by Saeed Azhar; writing by Lananh Nguyen; editing by Chris Reese)"
658390,2023-08-10,US court rules no class action on Goldman Sachs crisis-era claims,"Goldman Sachs shareholders cannot go forward with a class action alleging the bank misled investors about its business practices ahead of the subprime mortgage crisis, a U.S. appeals court ruled on Thursday."
658601,2023-08-10,US court rules Goldman Sachs investors can't proceed as a class on crisis-era claims,The 2nd U.S. Circuit Court of Appeals ruled on Thursday that Goldman Sachs shareholders cannot proceed as a class in their lawsuit alleging the bank misled investors about its business practices ahead of the subprime mortgage crisis. (Reporting by Jody Godoy)
657188,2023-08-08,Goldman Sachs' Rogers to step back from chief of staff role-memo,"John Rogers, an influential Goldman Sachs executive, will step back from his role as chief of staff next month, according to an internal memo."
656595,2023-08-07,UPDATE 1-Russian court sequesters Goldman Sachs stake in Detskiy Mir,"A Moscow court on Monday sequestered Goldman Sachs assets in Russia including its 5% stake in Russia's largest toy retailer, Detsky Mir, at the request of the Otkrytie bank, which says Goldman Sachs owes it 615 million roubles ($6.45 million), court documents showed."
656618,2023-08-07,"Goldman Sachs' Jeff Currie, who predicted commodities supercycle, to retire","Goldman Sachs' global head of commodities research Jeff Currie, a prominent analyst who accurately predicted a surge in commodity prices in the 2000s, is retiring, according to a memo seen by Reuters."
656483,2023-08-07,Russian court sequesters Goldman Sachs stake in Detskiy Mir,"A Moscow court on Monday sequestered Goldman Sachs assets in Russia including its 5% stake in Russia's largest toy retailer, Detsky Mir, at the request of the Otkrytie bank, which says Goldman Sachs owes it 615 million roubles ($6.45 million), court documents showed."
655773,2023-08-04,"Hedge fund investors hunt credit, equity portfolios","Big investors, such as pension funds and insurance companies, are willing to increase their allocation to credit and equity hedge funds through the rest of this year, according to a Goldman Sachs survey."
653865,2023-08-01,Body pulled from NYC waterway identified as missing Goldman staffer -NYPD,"The New York City Police Department said on Tuesday that a body found in a New York City creek has been identified as missing John Castic, reportedly a Goldman Sachs staffer."
653732,2023-08-01,Goldman Sachs' head of partner family office Opoku to leave -memo,"A senior Goldman Sachs executive, who oversaw the firm's office that manages the wealth of its partners and senior executives, is leaving the company after two decades, according to an internal memo seen by Reuters."
653242,2023-07-31,UPDATE 1-MOVES-Citadel Securities names Goldman's Rusoff as legal head,Billionaire investor Ken Griffin's Citadel Securities said on Monday it has hired Goldman Sachs' David Rusoff as its chief legal officer.
653215,2023-07-31,MOVES-Citadel Securities names Goldman's Rusoff as legal head ,Billionaire investor Ken Griffin's Citadel Securities said on Monday it has hired Goldman Sachs' David Rusoff as its chief legal officer.
652354,2023-07-28,Goldman Sachs asset management executive Salisbury departs for Sixth Street,"Goldman Sachs executive Julian Salisbury will join investment firm Sixth Street as a partner and co-chief investment officer early next year, his incoming firm said, marking yet another high-profile exit from Goldman."
649010,2023-07-20,Goldman brings back Tom Montag as CEO Solomon bolsters board support,"Goldman Sachs has brought back to its fold senior executive Tom Montag, adding him to its board as the Wall Street giant looks to regain lost ground after its ill-fated foray into consumer banking."
648430,2023-07-19,Goldman profit slides to three-year low on consumer losses,"Goldman Sachs' profit dropped 60% in the second quarter, missing Wall Street forecasts, as its retreat from consumer businesses and declining investment values reduced its earnings by $1.4 billion."
648463,2023-07-19,"Goldman's second-quarter profit falls on GreenSky writedown, dealmaking slump","Goldman Sachs Group's second-quarter profit fell as the Wall Street giant took a $504 million writedown tied to its GreenSky business, while the investment banking business took a hit from lower dealmaking volumes."
648057,2023-07-18,Focus: Goldman Sachs CEO's growth strategy gets traction with board-sources,"Goldman Sachs' board supports CEO David Solomon's focus on its core Wall Street businesses and asset management, according to two sources close to Solomon."
646388,2023-07-14,"Kahoot agrees to $1.72 billion cash offer from Goldman Sachs, other investors","Norway's Kahoot has agreed to a voluntary cash offer of 17.2 billion Norwegian crowns ($1.72 billion) from the private equity business within Goldman Sachs Asset Management and a group of other investors, the company said in a statement on Friday."
646442,2023-07-14,Kahoot agrees to $1.72 billion cash offer from Goldman Sachs Asset Management,"Game-based learning platform Kahoot said on Friday it had agreed to a voluntary cash offer from the private equity business within Goldman Sachs Asset Management at a final price of 17.2 billion Norwegian crowns ($1.72 billion), the company said in a statement on Friday..."
646034,2023-07-13,Goldman Sachs is about to report its worst quarterly earnings in years - Semafor,"Goldman Sachs will report its worst quarterly earnings in years next week, with a return on equity in the low single digits, Semafor reported on Thursday citing people familiar with the matter."
645885,2023-07-13,Goldman Sachs offloads $1 billion of Marcus loans to Varde,"Goldman Sachs Group has sold $1 billion of personal loans from its consumer unit, Marcus, to alternative investment firm Varde Partners, a source familiar with the matter said on Thursday."
645913,2023-07-13,Goldman Sachs sold $1 bln of Marcus loans to Varde - Bloomberg News,"Goldman Sachs Group has sold $1 billion of Marcus loans to alternative investment firm Varde Partners, Bloomberg News reported on Thursday, citing people with knowledge of the transaction. (Reporting by Niket Nishant in Bengaluru; Editing by Shinjini Ganguli)"
639956,2023-06-30,Goldman Sachs may exit partnership with Apple - WSJ,"Goldman Sachs is considering exiting its partnership with Apple , the Wall Street Journal reported on Friday."
639979,2023-06-30,Goldman Sachs may exit partnership with Apple - WSJ,"Goldman Sachs is considering exiting its partnership with Apple, the Wall Street Journal reported on Friday."
638124,2023-06-28,Goldman CEO says India has high growth trajectory - ET,"Goldman Sachs Chief Executive Officer David Solomon said India now had a very high growth trajectory, with a predicted growth of 6-7% over the next three years, the Economic Times reported on Wednesday."
638125,2023-06-28,Goldman CEO says India has high growth trajectory - ET,"Goldman Sachs Chief Executive Officer David Solomon said India now had a very high growth trajectory, with a predicted growth of 6-7% over the next three years, the Economic Times reported on Wednesday."
637162,2023-06-26,Goldman Sachs taps former BofA executive Tom Montag for board -source,"Goldman Sachs Group Inc plans to add former Bank of America executive Tom Montag to its board, a person familiar with the matter said on Monday, as Goldman's leadership faces challenges over its strategy."
637025,2023-06-26,Goldman Sachs taps former BofA executive Tom Montag for board - source ,"Goldman Sachs Group Inc plans to add former Bank of America executive Tom Montag to its board, a person familiar with the matter told Reuters on Monday, at a time when the leadership is grappling with discontent among its ranks."
636261,2023-06-23,"Goldman Sachs faces big writedown on GreenSky deal, CNBC reports","Goldman Sachs is likely to take a large writedown for its $2.2 billion acquisition of fintech lender GreenSky after seeking to divest the business it bought in 2021, CNBC reported on Friday, citing people with knowledge of the sale process."
636290,2023-06-23,Goldman Sachs faces big writedown on GreenSky deal - CNBC,"Goldman Sachs is likely to take a large writedown for its $2.2 billion acquisition of fintech lender GreenSky after seeking to divest the business it bought in 2021, CNBC reported on Friday, citing people with knowledge of the sale process."
635912,2023-06-22,MOVES-Goldman Sachs technology banker Kiely to leave bank -memo ,"Tammy Kiely, a technology banker and 24-year veteran at Goldman Sachs Group Inc, is leaving the bank, according to an internal memo seen by Reuters."
635263,2023-06-21,Ex-Goldman banker convicted of insider trading,"A former Goldman Sachs banker was convicted of insider trading by a New York jury on Wednesday, after prosecutors said he passed tips about potential mergers to a friend."
635035,2023-06-21,MOVES-Goldman Sachs names Sam Morgan as global head of FICC sales - memo,"London-based Sam Morgan has been promoted to global head of sales for Goldman Sachs' fixed income, currencies and commodities (FICC), the bank said in a memo on Wednesday."
634328,2023-06-20,Goldman Sachs Asset Management head of healthcare investing to leave,"The head of healthcare investing at Goldman Sachs Asset Management , Jo Natauri, will leave the company at the end of the year to pursue other opportunities in the sector."
634329,2023-06-20,MOVES-Goldman Sachs Asset Management head of healthcare investing to leave,"The head of healthcare investing at Goldman Sachs Asset Management, Jo Natauri, will leave the company at the end of the year to pursue other opportunities in the sector."
633514,2023-06-19,Goldman Sachs cuts China growth forecast as property slowdown bites,"Goldman Sachs analysts have cut forecasts for China's economic growth, citing persistently weak confidence and the cloud over the property market as stronger-than-expected headwinds."
632392,2023-06-15,BRIEF-Goldman Sachs Says It Is Cooperating With Various Governmental Bodies In Connection With Their Investigations & Inquiries Into SVB ,* GOLDMAN SACHS COOPERATING WITH VARIOUS GOVERNMENTAL BODIES IN CONNECTION WITH THEIR INVESTIGATIONS AND INQUIRIES INTO SVB - SPOKESPERSON Source text for Eikon: Further company coverage:
631935,2023-06-15,Goldman's cost-cutting accelerates as lean times persist,"Goldman Sachs Group Inc's managing directors were invited to meetings this month to receive an ominous message: take even more painful steps to cut costs, according to four sources familiar with the situation."
631704,2023-06-15,Goldman cutting more than 30 Asia investment banking jobs - sources,"Goldman Sachs Group is cutting more than 30 banking jobs in Asia, two sources with knowledge of the matter said, as a challenging markets environment weighs on Wall Street banks' dealmaking and trading revenues."
631722,2023-06-15,Goldman cutting more than 30 Asia investment banking jobs - sources,"Goldman Sachs Group is cutting more than 30 banking jobs in Asia, two sources with knowledge of the matter said, as a challenging markets environment weighs on Wall Street banks' dealmaking and trading revenues."
630089,2023-06-12,Goldman Sachs CEO says U.S. economy 'more resilient' than expected,"Goldman Sachs Chief Executive David Solomon told CNBC on Monday that the U.S. economy has been more resilient than feared, even though inflation was proving somewhat stickier."
619407,2023-06-01,"Goldman Sachs to cut more jobs, eyes sharp fall in markets revenue","Goldman Sachs Group Inc plans to cut more jobs as a difficult economic environment weighs on dealmaking and trading revenue may slump 25% this quarter, the bank's president said on Thursday."
614093,2023-06-01,Goldman Sachs will cut more jobs in challenging environment,"Goldman Sachs Group Inc plans more workforce reductions as the difficult economic environment weighs on dealmaking, the bank's president said on Thursday."
618667,2023-05-30,Goldman Sachs plans to cut under 250 jobs in coming weeks,"Goldman Sachs Group Inc is expected to cut fewer than 250 jobs in the coming weeks as a sluggish market for deals weighs on investment banking, a source familiar with the matter said."
618592,2023-05-30,Goldman head of sovereign business Powell McCormick moves to merchant bank,"Dina Powell McCormick, the head of Goldman Sachs Group Inc's sovereign business, is leaving to join merchant bank BDT & MSD Partners, the company said on Tuesday."
617015,2023-05-22,"OpenAI is exploring collective decisions on AI, like Wikipedia entries","ChatGPT's creator OpenAI is testing how to gather broad input on decisions impacting its artificial intelligence, its president Greg Brockman said on Monday."
616732,2023-05-22,"Bill Gates says top AI agent will replace search, shopping sites",Microsoft's co-founder said the technology race to win is the development of the top AI agent.
619677,2023-05-15,Goldman fined $7 million by ECB over credit risk reporting,"The European Central Bank said on Monday it had fined Goldman Sachs' European unit 6.63 million euros ($7.3 million) for underreporting the risk associated with some corporate credit, thereby flattering its balance sheet."
622402,2023-05-09,Goldman Sachs to pay $215 mln to end gender bias lawsuit,"Goldman Sachs Group Inc agreed to pay $215 million to settle a class action alleging widespread bias against women in pay and promotions, ending one of the highest-profile lawsuits claiming unequal treatment of women on Wall Street."
623425,2023-05-03,Goldman Sachs in talks to settle gender discrimination lawsuit,"Goldman Sachs Group Inc is in talks to settle a class-action lawsuit that alleged widespread gender bias against women in pay and promotions, said a source familiar with the matter."
608116,2023-04-26,Goldman shareholder criticizes CEO Solomon's leadership at annual meeting,A Goldman Sachs Group Inc shareholder criticized its Chairman and CEO David Solomon on Wednesday and proposed its board appoint an independent chairman.
606143,2023-04-18,Goldman Sachs initiating sale of fintech unit GreenSky,"Goldman Sachs Group Inc is starting a process to explore the sale of GreenSky, its fintech unit, the bank's chief executive officer, David Solomon, said on Tuesday. (Reporting by Niket Nishant in Bengaluru; Editing by Shailesh Kuber)"
604492,2023-04-11,"MOVES-Goldman Sachs names new global head of private banking, lending and deposits","Goldman Sachs Group Inc has named insider Nishi Somaiya its new global head of private banking, lending and deposits, according to an internal memo seen by Reuters on Tuesday."
604278,2023-04-10,US regulator orders Goldman Sachs to pay $15 mln for violations of swap business standards,"The U.S. Commodity Futures Trading Commission ordered banking group Goldman Sachs to pay $15 million for violations of swap business conduct standards, the agency said in a statement on Monday."
598769,2023-03-17,Democratic lawmakers urge US to probe Goldman Sachs' role in SVB collapse,"A group of Democratic U.S. lawmakers sent a letter to regulators and the Justice Department requesting a probe into the role of Goldman Sachs Group Inc in the collapse of the Silicon Valley Bank , the office of U.S. Representative Adam Schiff said on Friday."
596099,2023-03-09,Ex-Goldman banker Ng sentenced to 10 years prison in 1MDB corruption case,"Former Goldman Sachs banker Roger Ng was sentenced to 10 years in prison on Thursday, after he was convicted of helping loot billions of dollars from Malaysia's 1MDB sovereign wealth fund."
594836,2023-03-06,MOVES-Goldman Sachs top equity trader Joe Montesano to retire ,"Joe Montesano, head of Goldman Sachs Group Inc's Americas equity trading, is set to retire after 24 years with the bank, according to a memo seen by Reuters."
