Id,Date,Title,Short Description
251368,2021-04-28,"BAML, C.Agricole, C.Suisse fined $34 mln over bond cartel","Bank of America Merrill Lynch (BAML) (BAC.N), Credit Agricole (CAGR.PA) and Credit Suisse (CSAG.UL) were hit with an EU antitrust fine of 28.5 million euros ($34.4 million) on Wednesday for taking part in a bond cartel."
216665,2021-04-26,Analysis: New U.S. credit benchmarks gain traction as Libor deadline approaches,"New U.S. bank credit benchmarks are expected to gain traction in the coming months as the deadline to phase out exposure to the discredited Libor approaches, even as regulators continue to push an alternative called the Secured Overnight Financing Rate (SOFR)."
216773,2021-04-22,U.S. business borrowing for equipment rises 4% in March - ELFA,"U.S. companies' borrowings for capital investments rose 4% in March from a year earlier, the Equipment Leasing and Finance Association (ELFA) said on Thursday."
316251,2021-04-21,Who's attending Biden's climate summit?,"U.S. President Joe Biden invited leaders from the world's largest countries, including the other big polluters, to a two-day virtual climate summit that starts Thursday."
216882,2021-04-21,"Pfizer, unions, others donated $61.8 mln for Biden's inaugural","U.S. President Joe Biden raised $61.8 million for his inauguration events, receiving large contributions from corporations, labor unions and wealthy individuals, according to a financial disclosure."
216889,2021-04-21,"Analysis: U.S. banks&rsquo; bond bonanza driven by extraordinary market conditions, regulatory decisions","Record-breaking Wall Street bank bond offerings in recent days are being driven by a combination of extraordinary market conditions and regulatory decisions that can be traced to the government's pandemic relief efforts, said analysts."
216970,2021-04-20,"Bank of America investors back executive pay, directors","A majority of Bank of America (BAC.N) investors voted to approve the bank's executive pay plans and to reelect the board's directors at the bank's annual shareholder meeting, held online on Tuesday."
217070,2021-04-19,"U.S. banks deploy AI to monitor customers, workers amid tech backlash","Several U.S. banks have started deploying camera software that can analyze customer preferences, monitor workers and spot people sleeping near ATMs, even as they remain wary about possible backlash over increased surveillance, more than a dozen banking and technology sources told Reuters."
252050,2021-04-19,Synlab aims for market capitalisation of up to 5 bln euros in planned IPO,"Laboratory services group Synlab on Monday set the price range for its planned initial public offering at 18 euros to 23 euros ($21.54 - $27.52) per share, implying a total market capitalisation of up to 5 billion euros."
217125,2021-04-16,"Wall St ends week positively; S&P 500, Dow hit record highs","The three main Wall Street indexes ended Friday higher for the day and week, with the S&P 500 (.SPX) and the Dow (.DJI) breaking closing records, as investors took strong economic data and bank earnings as signs of momentum in the U.S. pandemic recovery."
217147,2021-04-16,Bank of America CEO Moynihan says supports &lsquo;a well-focused infrastructure plan&rsquo; - CNN interview,"Bank of America Corp Chief Executive Officer Brian Moynihan on Friday said in a CNN interview that the U.S. needs to keep investing in infrastructure, adding that a ""well-focused infrastructure plan would be a good thing"" for the country."
252096,2021-04-16,Morgan Stanley reveals $911 million Archegos loss as profit jumps,"Morgan Stanley (MS.N) lost nearly $1 billion from the collapse of family office Archegos Capital Management, the bank said on Friday, muddying its 150% jump in first-quarter profit that was powered by a boom in trading and deal-making."
217144,2021-04-16,"Morgan Stanley profit more than doubles on dealmaking, trading boom","Morgan Stanley (MS.N) reported a 150% jump in quarterly profit on Friday, as a global dealmaking boom boosted investment banking and heightened trading activity lifted its institutional securities division."
252091,2021-04-16,"S&P 500, Dow hit record highs on bank earnings boost","The S&P 500 and the Dow hit record highs on Friday after Morgan Stanley wrapped up bumper quarterly earnings reports from big U.S. banks, while optimism about a solid economic rebound put the main indexes on course for weekly gains."
252175,2021-04-15,"Dow hits milestone, S&P breaks record high on tech rally","The Dow industrials (.DJI) closed above 34,000 for the first time on Thursday as the blue-chip benchmark and S&P 500 (.SPX) posted fresh record highs on a tech stock rally fueled by falling bond yields and strong March U.S. retail sales."
252179,2021-04-15,"Dow breaks 34k, S&P hits fresh record high on tech rally","The Dow industrials (.DJI) closed above 34,000 for the first time on Thursday as the blue-chip benchmark and S&P 500 (.SPX) posted fresh record highs on a tech stock rally fueled by falling bond yields and strong March U.S. retail sales data."
252186,2021-04-15,"S&P 500, Dow extend record highs on tech stock gains",The S&P 500 (.SPX) and the Dow industrials (.DJI) extended all-time highs on Thursday as falling bond yields and strong March U.S. retail sales data sparked buying of richly valued technology stocks.
217190,2021-04-15,Bank CEOs to testify as U.S. Congress ramps up scrutiny of Wall Street,The U.S. Congress will hold hearings next month with the chief executives of major Wall Street banks as Democratic lawmakers step up scrutiny of the role lenders have played in helping struggling Americans recover from the COVID-19 pandemic.
252174,2021-04-15,World stocks rally as Treasury yields tumble,"World stock markets extended a five-day run of fresh highs on Thursday, fueled by upbeat earnings and strong U.S. economic data that herald a solid recovery ahead, while Russian markets tumbled at the prospect of the harshest U.S. sanctions in years."
217204,2021-04-15,"Citigroup profit jumps, plans Asia and EMEA exits as Fraser makes her mark","Citigroup Inc (C.N) trounced first-quarter profit expectations, thanks to a rebound in the broader economy and a jump in investment banking activity, and said it will exit some overseas businesses as new chief executive Jane Fraser starts to make her mark on the country's third-largest lender."
252194,2021-04-15,"Technology stocks lead S&P 500, Dow to record highs","The S&P 500 and the Dow hit record highs on Thursday as easing inflation concerns boosted demand for richly valued technology stocks, while upbeat earnings reports and strong March retail sales raised hopes of a broader economic rebound."
217205,2021-04-15,"Bank of America management offers optimistic outlook on economy, reserves","Bank of America Corp (BAC.N)executives offered a sunny forecast for economic growth on Thursday, citing consumer spending trends and effervescent markets, after the bank squeaked by Wall Street estimates for first-quarter profits."
252250,2021-04-15,Canal+ Polska revives Warsaw listing ambitions amid IPO boom,"Polish pay-TV platform Canal+ Polska has revived plans for an initial public offering (IPO) in Warsaw, seeking to take advantage of a surge in European listings so far this year, a bookrunner on the deal said on Thursday."
252324,2021-04-14,Dubai logistics firm Tristar drops IPO plans,"Logistics firm Tristar has dropped plans for an initial public offering (IPO) in Dubai, with sources saying the deal did not attract enough investor demand."
217317,2021-04-14,JPMorgan profits on capital markets in a cash-flush economy,"JPMorgan Chase & Co's (JPM.N) first-quarter results on Wednesday laid bare the challenge big banks face in this phase of the pandemic, where stimulus programs have left individuals and businesses in good financial shape but so flush with cash that few of them need loans."
217366,2021-04-14,A $9 million boss? UniCredit investors to decide how much Orcel is worth,"Investors are due to approve Andrea Orcel's appointment as chief executive of UniCredit (CRDI.MI) on Thursday, but the issue that scuppered his first attempt to run a major bank is overshadowing his second: pay."
217390,2021-04-13,Morgan Stanley aims to support $750 bln in low-carbon investments by 2030,Morgan Stanley (MS.N) said on Tuesday it would seek to encourage an additional $750 billion worth of spending on low-carbon solutions by 2030 under a scheme which two years ago targeted $250 billion in investment.
252475,2021-04-13,Tencent-backed Waterdrop faces pushback on IPO from Chinese regulators -sources,"Chinese online insurance technology firm Waterdrop Inc is receiving pushback from domestic regulators on its planned U.S. initial public offering as its business model is seen as risky, four people familiar with the situation told Reuters."
217531,2021-04-09,"Wall St Week Ahead With stocks at record highs, investors look to upcoming earnings",Wall Street is kicking off a crucial reporting season as U.S. companies provide quarterly results a year after the coronavirus pandemic crippled the economy and as investors look for reasons to support a stock market at record highs.
217548,2021-04-09,"EXCLUSIVE BlackRock, Mustier's blank-check firm eye Credit Suisse fund management arm - sources","BlackRock (BLK.N) and Jean-Pierre Mustier's blank-check firm are among investors expressing interest in Credit Suisse's (CSGN.S) asset management arm, three sources told Reuters, as the Swiss lender explores options for the unit after a run of costly scandals."
252608,2021-04-09,"S&P 500, Dow at all-time high as banks, industrial rise",The S&P 500 and the Dow hit record highs on Friday as economy-linked stocks including banks and industrials gained on optimism around strong U.S. economic growth.
252733,2021-04-08,Bank of America to deploy $1 trillion for sustainable finance by 2030,"Bank of America (BAC.N) said on Thursday it will deploy $1 trillion for its environmental business initiative to push for green finance by 2030, expanding on the $300 billion it had announced for the same project in 2019."
252738,2021-04-08,Analysis: Lebanon's woes push it to fringes of global finance system,"Foreign lenders including HSBC (HSBA.L) and Wells Fargo (WFC.N) are cutting ties with Lebanon's central bank, sources familiar with the matter told Reuters, underlining the country's international isolation as it reels from economic crisis."
252760,2021-04-08,"Analysis: Investments get ""real"" as inflation fears dim appeal of bonds","Electric vehicle infrastructure, top-end offices and industrial metals - with a resurgence in inflation seemingly on the horizon, investors are slashing their exposure to bonds in favour of ""real"" assets."
252890,2021-04-07,Kuwait wealth fund reaches initial agreement on KPC dividends - source,"Kuwait's sovereign wealth fund has reached an initial agreement with Kuwait Petroleum Corporation (KPC) on new payment terms for over $20 billion in accrued dividends, a government source said, as the Gulf state seeks ways to counter a liquidity squeeze."
253100,2021-04-05,Wall St set to rise after strong jobs data; eyes on services sector survey,"Futures pointed to a higher opening for Wall Street's indexes on Monday, as investors cheered strong jobs data and waited for a report on the services sector with signals that 2021 could see the best annual economic growth in nearly four decades."
253137,2021-04-02,"Seduced by Archegos&rsquo; growth, Nomura took a chance on Hwang comeback","U.S. investor Sung Kook ""Bill"" Hwang was looking for a second chance on Wall Street after falling from grace and shutting his multibillion-dollar hedge fund firm. Japan's Nomura Holdings Inc (8604.T) gave him one."
253182,2021-04-01,Turkey fines firms over short selling irregularities -regulator,"Turkey fined 10 securities firms for up to 7.8 million lira ($1 million) in relation to irregularities in short-selling transactions, the country's Capital Markets Board said in its weekly bulletin on Thursday."
253205,2021-04-01,"Europe's IPO market roars back to life, can it last?","The European market for initial public offerings has come roaring back this year after a moribund, COVID-hit 2020, but the poor debut by Deliveroo (ROO.L) has amplified concerns around whether the momentum can last."
253308,2021-03-31,Big banks win dismissal of U.S. Treasury rigging litigation,A U.S. judge on Wednesday dismissed long-running litigation accusing 10 large banks of conspiring to suppress competition in the now $21.2 trillion market for U.S. Treasury securities.
253411,2021-03-31,Bayer to kick off sale of $2.4 bln pest control unit this summer - sources,"German chemicals group Bayer (BAYGn.DE) is preparing to kick off the sale of pest control unit Bayer Environmental Science (BES) this summer with a price tag potentially topping 2 billion euros ($2.4 billion), people close to the matter said."
253583,2021-03-29,"EXCLUSIVE Shell, Cosan JV Raizen taps banks for mega-IPO in Brazil -sources","Brazilian energy firm Raizen, a joint venture between Cosan SA (CSAN3.SA) and Royal Dutch Shell PLC (RDSa.L), has chosen four investment banks to manage its initial public offering, expected to be one of the largest this year, raising up to 13 billion reais ($2.25 billion), four people familiar with the matter said on Monday."
253595,2021-03-29,Banks lead Wall Street lower on hedge fund default concerns,"Wall Street's main indexes fell on Monday after a surge in the previous session, as global banks said they faced potential losses of billion of dollars from a hedge fund's default on margin calls."
253590,2021-03-29,3 Archegos margin call share dump ripples across markets,"Nomura (8604.T) and Credit Suisse (CSGN.S) are facing billions of dollars in losses after a U.S. hedge fund, named by sources as Archegos Capital, defaulted on margin calls, putting investors on edge about who else might have been caught out."
253602,2021-03-29,Wall Street set to slip as bank stocks fall on hedge fund default concerns,"U.S. stock index futures pointed to a lower open for Wall Street on Monday after a surge in the previous session, as global banks said they faced potential losses from a hedge fund's default on margin calls."
253750,2021-03-26,"S&P 500, Dow set to open higher on recovery hopes",The S&P 500 and the Dow were set to open higher on Friday as investors bought undervalued energy and bank stocks betting on what is expected to be the fastest economic growth since 1984.
253856,2021-03-25,"U.S. bank profits may leap, then fade, as investors look under the hood","Big U.S. banks are on track to produce blockbuster first-quarter profit gains, but enthusiasm might fade when investors look under the hood."
253817,2021-03-25,Stocks rebound in late-day rally on Wall Street,U.S. stocks rose in a late-day rally on Thursday as investors bought stocks likely to do well in the recovery and picked up beaten-down Apple and Tesla shares in anticipation that the U.S. economy grows at its fastest pace in decades this year.
253878,2021-03-25,Offshore galore! Wind farms go on the block as valuations spike,"European utilities are offering a slew of offshore wind farms, eager to cash in on high valuations as investors hungry for stable returns increasingly flock to the sector, people close to the matter said."
253858,2021-03-25,(OFFICIAL) Digital banking startup Greenwood raises $40 million from big banks,"Atlanta-based Greenwood, a digital banking startup designed for Black and Latino consumers and businesses, said on Thursday that it had raised $40 million from a host of U.S. financial institutions."
254138,2021-03-23,"EXCLUSIVE Business payments firm AvidXchange preps for IPO, eyeing $7 bln valuation - sources","AvidXchange Inc has hired investment banks including Goldman Sachs Group (GS.N) to lead preparations for an initial public offering which may value the business payments processor at more than $7 billion, people familiar with the matter said on Tuesday."
254277,2021-03-22,"S&P 500, Nasdaq set for higher open on tech boost, Tesla gains",The S&P 500 and the Nasdaq were headed for a higher opening on Monday as technology stocks looked set to rebound from a recent pullback that was sparked by a surge in bond yields.
254351,2021-03-21,"Kuwait liquidity crunch unlikely until third quarter, says BofA","Steps taken by the Kuwaiti government to mitigate depletion of the treasury's liquid assets could push back the risk of a liquidity crunch to the third quarter this year, Bank of America (BAC.N) estimates."
254367,2021-03-19,"U.S. Fed to let bank-leverage exemption expire this month, will review rule",Big U.S. banks will have to resume holding an extra layer of loss-absorbing capital against U.S. Treasuries and central bank deposits from next month after the Federal Reserve said on Friday it would not extend a temporary pandemic regulatory break due to expire this month.
254478,2021-03-19,Bank of America's summer internship program to be virtual,"Bank of America Corp (BAC.N) said on Thursday its 10-week summer internship program for 1,800 interns will be held virtually, as offices continue to work from home due to COVID-19 pandemic."
254516,2021-03-18,Nasdaq slumps as surge in bond yields pressures tech stocks,The S&P 500 eased from a record high on Thursday while the tech-heavy Nasdaq shed more than 1% as a spike in U.S. bond yields accelerated a move out of pandemic winner tech stocks and into economy-linked financials and industrials.
254980,2021-03-12,US STOCKS U.S. stocks close mixed as Dow notches fifth straight record high,"The blue-chip Dow powered to its fifth consecutive record high on Friday and the S&P 500 closed slightly higher as investors bought shares that should benefit from a strong reopening of the U.S. economy, an outlook signaled by rising yields in the bond market."
255208,2021-03-10,"EXCLUSIVE Texas power regulator, under pressure to roll back storm prices, huddles with Wall Street",The chairman of the Public Utility Commission of Texas huddled with Bank of America utility analysts on Tuesday as pressure mounted on him to reverse about $16 billion in emergency power pricing that would hurt power plant operators.
255324,2021-03-10,Asian companies ready debt deals under new benchmark rate rules,"Asia's financial companies are gearing up to issue their first debt using a new global benchmark interest rate that will replace the contentious Libor as the region catches up to the rest of the world, according to bankers and advisors."
255784,2021-03-05,"Listings boom, trading frenzy fuel record 2020 for investment banks","A surge in blank-cheque investment vehicle fundraising and frantic pandemic-related trading in 2020 boosted investment banks' income by a record 28% from the year before, a report showed on Friday."
255898,2021-03-04,Deliveroo to deliver $7 billion dual-class London listing,Deliveroo plans a London stock market listing that could value the British food delivery firm at around $7 billion and mark the biggest new share issue in Britain in three years. 
255980,2021-03-03,MOVES Bank of America co-head of global oil trading departs -sources,"Charles Sussman, managing director and co-head of global oil trading at Bank of America Merrill Lynch (BAML), has left after nearly 10 years with the firm, two sources familiar with the matter said on Wednesday."
255995,2021-03-03,"US STOCKS S&P 500, Nasdaq fall as high-flying tech stocks slide",The S&P 500 and the Nasdaq fell on Wednesday as investors sold off high-flying technology shares and pivoted to sectors more likely to benefit from an economic recovery on the back of more fiscal stimulus and vaccination programs.
256187,2021-03-02,US STOCKS Wall Street retreats after solid start to March,"Wall Street's main indexes dropped on Tuesday after a strong start to March as bond yields pulled back from a one-year high, while investors also looked to cues on progress in the next round of fiscal stimulus."
256340,2021-03-01,"US STOCKS S&P 500 set for best day in nine months on vaccine, stimulus cheer","The SP 500 on Monday was headed for its best day since June 5 as bond markets calmed after a month-long selloff, while encouraging updates on COVID-19 vaccines and fiscal stimulus bolstered bets over a swift economic recovery."
256527,2021-02-26,"Bank of America, JPMorgan give U.S. staff paid time off for COVID-19 vaccinations-memo","The two largest U.S. banks, Bank of America Corp (BAC.N)and JPMorgan Chase & Co (JPM.N), are giving employees paid time off when it is their turn for the COVID-19 vaccine, according to a memo seen by Reuters."
256717,2021-02-25,Bank of America reduces staff in investment banking and trading - Bloomberg News,"Bank of America Corp (BAC.N) cut some of its staff in the global banking and markets division this week, Bloomberg News reported on Thursday."
256770,2021-02-25,"US STOCKS Nasdaq, S&P set to open lower as tech shares fall amid rising bond yields","The Nasdaq and S&P 500 indexes were set to open lower on Thursday as heavyweight technology-related stocks remained under pressure with a rise in U.S. Treasury yields, while data showed weekly jobless claims fell more than expected.    "
256798,2021-02-25,COVID-19 vaccine vial maker Stevanato preps IPO valuing it at up to $5 bln -sources,"Italy's Stevanato Group, manufacturer of glass vials for COVID-19 vaccines and other healthcare products, is making plans for an initial public offering this year that could value the company at between $4 billion-$5 billion, three sources with knowledge of the situation told Reuters."
256876,2021-02-24,"Bank of America emphasizes diversity, employee wellness in annual financial filing",Bank of America Corp (BAC.N) added new sections to its annual filing that show the growing importance of non-financial topics within the firm. 
256886,2021-02-24,Bank of America says participation in federal stimulus programs led to losses,Bank of America Corp (BAC.N) said in a filing on Wednesday that its participation in government stimulus programs like the Paycheck Protection Program (PPP) and processing unemployment insurance has led to operational losses.
256892,2021-02-24,US STOCKS Wall Street finishes up as Fed's Powell soothes inflation fears,"Shares on Wall Street ended higher on Wednesday, as a selloff in technology-related stocks eased and a rotation into cyclical shares continued after Federal Reserve Chair Jerome Powell's comments calmed inflation worries. "
256973,2021-02-24,US STOCKS Nasdaq futures subdued as tech sell-off deepens,Futures tracking the tech-heavy Nasdaq were muted on Wednesday after sliding for six straight sessions as investors swapped growth-oriented technology shares with stocks that stand to gain the most from an economic rebound.
256985,2021-02-24,Show us the plan: Investors push companies to come clean on climate,"In the past, shareholder votes on the environment were rare and easily brushed aside. Things could look different in the annual meeting season starting next month, when companies are set to face the most investor resolutions tied to climate change in years. "
330371,2021-02-23,Swedish pest control group Anticimex plans pre-summer IPO -sources,"Swedish pest control group Anticimex is finalising preparations for an initial public offering in Stockholm that could value the company at around 63 billion Swedish crowns ($7.60 billion), people close to the matter said. "
257135,2021-02-23,BofA hikes 2021 Brent price view by $10/bbl on strong oil balances,"Bank of America (BofA) Global Research lifted its forecast for Brent crude oil prices for this year citing tighter supplies due to the Texas freeze and OPEC+ output curbs and unmatched global monetary stimulus, it said in a note dated Monday."
257972,2021-02-16,Brazil's overwhelmed healthcare system spawns bonanza for dealmakers,"Brazil's public health system has been pushed to the breaking point by one of the world's deadliest coronavirus outbreaks, but its private healthcare sector is experiencing an unlikely dealmaking boom."
257891,2021-02-16,"US STOCKS Recovery rally drives S&P 500, Dow to new peaks",The S&P 500 and the Dow Jones Industrial Average hit all-time highs on Tuesday as cyclical sectors gained on the prospect of more fiscal aid to lift the U.S. economy from a coronavirus-driven slump.
258119,2021-02-12,Bank of America CEO Moynihan's pay falls more than 7% in 2020,"Bank of America Corp (BAC.N) Chief Executive Officer Brian Moynihan's annual pay fell by about $2 million, or 7.5%, in 2020, a regulatory filing showed on Friday."
258657,2021-02-09,Reddit-fuelled retail trading frenzy spreads to Europe,"The U.S. retail stock trading phenomenon driven by the WallStreetBets Reddit forum is fuelling a copycat trading boom in Europe, bank and brokerages said."
258609,2021-02-09,JP Morgan's board rejects switch to stakeholder-focused entity,"JPMorgan Chase & Co (JPM.N) CEO Jamie Dimon has led calls for companies to consider the needs of workers, communities and customers as well as those of shareholders."
259364,2021-02-03,Bank of America triples affordable housing commitment,"Bank of America Corp (BAC.N) said on Wednesday that it would invest $15 billion in affordable housing initiatives over the next five years, tripling its commitment as a booming mortgage market caused it to hit its prior goal early. "
259513,2021-02-02,Vodafone prepares telecom towers business for March IPO -sources,"Vodafone (VOD.L) plans to float Vantage Towers, its European mobile phone masts business, on the Frankfurt stock exchange in March in a share offering worth about 3 billion euros ($3.6 billion), three people close to the matter said. "
259998,2021-01-29,Big step forward for Dr. Martens as shares jump in $5 bln London debut,"Classic boot brand Dr. Martens  kicked off its London IPO in style on Friday, attracting bumper demand in a sale valuing the company at more than $5 billion that is likely to spur other British companies to follow suit. "
